reject_asceticism_desc;Give up your ascetic lifestyle and return to a life embracing worldly pleasures.;;;;;;;;;;;;;;
destroy_icon;Destroy Icon;;;;;;;;;;;;;;
destroy_icon_desc;Destroy a religious icon in your possession;;;;;;;;;;;;;;
satanic_papacy_rome;Establish Papacy in Rome;;;;;;;;;;;;;;
satanic_papacy_rome_desc;Establish Luciferian Papacy in Rome;;;;;;;;;;;;;;
tt_icon;You own an icon;;;;;;;;;;;;;;
tt_destroy_icon_major;Destroy [FromFrom.GetName].\nReduce revolt risk in §YIconoclast§! provinces.\nGain §G300§! piety\n§YIconoclasm§!: +5% Moral Authority for §Y5 years§!\nOther Iconoclast characters will approve of this action, but Orthodox characters will be upset.;;;;;;;;;;;;;;
tt_destroy_icon_minor;Destroy [FromFrom.GetName].\nReduce revolt risk in §YIconoclast§! provinces.\nGain §G100§! piety\nOther Iconoclast characters will approve of this action, but Orthodox characters will be upset.;;;;;;;;;;;;;;
donate_artifact;Donate Artifact;;;;;;;;;;;;;;
donate_artifact_desc;Sell a valuable artifact and donate it to the poor;;;;;;;;;;;;;;
tt_valueable_artifact;You own a valuable artifact;;;;;;;;;;;;;;
tt_destroy_wealth;Destroy [FromFrom.GetName].\nReduce revolt risk and disease resistance in poorer provinces.\nGain §G100§! piety;;;;;;;;;;;;;;
raid_rival;Raid Rival;;;;;;;;;;;;;;
raid_rival_desc;Attack your rival and attempt to steal their wealth.;;;;;;;;;;;;;;
tt_increase_control;Increase your Control;;;;;;;;;;;;;;
tt_decrease_control;Decrease your Control;;;;;;;;;;;;;;
satanist;Luciferian;;;;;;;;;;;;;x;
satanist_DESC;Sharing much of their theology with Catholics, but worshiping the fallen archangel Lucifer instead of The Holy Trinity, Satanists are despised throughout the Christian world.;;;;;;;;;;;;;x;
satanist_DESC_2;Can have concubines.;;;;;;;;;;;;;x;
voodoo;Voodoo;;;;;;;;;;;;;x;
voodoo_DESC;A very loosely organized belief system centered around spirits and magic, the dark rituals of Voodoo are largely feared throughout the world.;;;;;;;;;;;;;x;
kemetic_pagan;Kemetic;;;;;;;;;;;;;x;
kemetic_pagan_DESC;The ancient Egyptians worshiped a pantheon of gods including Ra, Osiris, and Anubis. While their religion was loosely defined and not highly uniform, it remained dominant in Egypt for over 3,000 years before the common era.;;;;;;;;;;;;;x;
kemetic_pagan_reformed;Kemetic;;;;;;;;;;;;;x;
kemetic_pagan_reformed_DESC;The ancient Egyptians worshiped a pantheon of gods including Ra, Osiris, and Anubis. While their religion was loosely defined and not highly uniform, it remained dominant in Egypt for over 3,000 years before the common era.;;;;;;;;;;;;;x;
atenist;Atenist;;;;;;;;;;;;;x;
atenist_DESC;Under the rule of Akhenaten, it was declared the Aten, Ra-Horakhy who rejoices in the horizon, in his Name as the Light which is the sun disk, would be the sole god of Egypt.  With the rise of many monotheistic religions, this idea has once again gained prominence;;;;;;;;;;;;;x;
job_spiritual_satanist;Priest;;;;;;;;;;;;;x;
job_spiritual_kemetic_pagan;Priest;;;;;;;;;;;;;x;
job_spiritual_kemetic_pagan_reformed;Priest;;;;;;;;;;;;;x;
job_spiritual_jotnar;Godi;;;;;;;;;;;;;x;
job_spiritual_jotnar_reformed;Godi;;;;;;;;;;;;;x;
#OLD_RELIGION;§Y§!;;;;;;;;;;;;;x;
OLD_RELIGION;Old ;;;;;;;;;;;;;x;
jotnar;Jotnar;ancienne jotnar;Alt Jotnar;;Antiguo Jotnar;;;;;;;;;;
jotnar_DESC;The Jotnar faith shares almost all mythology with that of Norse pagans. Both groups believe in several distinct otherworldly realms, among them Asgard and Jotunnheim. While the Norse worship Odin and Thor, the lords of Asgard, the Jotnar worship the giants of Jotunnheim, among them Loki, Jormundgandr, and Fenrir.;;;;;;;;;;;;;;x
jotnar_reformed;Jotnar;;;;;;;;;;;;;;x
jotnar_reformed_DESC;The Jotnar faith shares almost all mythology with that of Norse pagans. Both groups believe in several distinct otherworldly realms, among them Asgard and Jotunnheim. While the Norse worship Odin and Thor, the lords of Asgard, the Jotnar worship the giants of Jotunnheim, among them Loki, Jormundgandr, and Fenrir.;;;;;;;;;;;;;;x
hellenic_pagan;Hellenic;Hellénisme;Hellenisch;;Helenística;;;;;;;;;x;
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Zeus, Aries, Athena, and Poseidon. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;;;;;;;;;;;;;x;
roman_pagan;Roman;;;;;;;;;;;;;;
roman_pagan_DESC;The Roman religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Minerva, and Neptune. It originated as a blend of ancient Roman beliefs with the pantheon of the Greek religion, with the addition of an Imperial Cult venerating former emperors as gods.  It was the offical religion of the Roman Empire until its official conversion to Christianity under Emperor Theodosius I.;;;;;;;;;;;;;;
GODKING;God-King;Deus-Rei;Gottkaiser;;Dios-rey;;;;;;;;;;
THE_DEAD_GOD;the dead god;;;;;;;;;;;;;;
GOD_THE_DAMNED;the damned;;;;;;;;;;;;;;
THE_DEAD;the dead;;;;;;;;;;;;;;
THE_RISEN;the risen;;;;;;;;;;;;;;
THE_LIVING;the living;;;;;;;;;;;;;;
MANA;Mana;;;;;;;;;;;;;;
job_spiritual_hellenic_pagan;Diviner;Devin;Augur;;Augur;;;;;;;;;x;
temple_baron_hellenic_pagan;Priest;Priest;Priest;;Priest;;;;;;;;;x;
the_damned;Damned;;;;;;;;;;;;;;
the_damned_DESC;The Damned is not a religion, but rather a category of being for whom the concept of religion does not apply - corpses made mobile in a profane mockery of life through some fell power, seeking nothing more than the destruction of the living.;;;;;;;;;;;;;;
the_damned_opinion;Opinion of the Damned;;;;;;;;;;;;;;
druidic;Celtic;;;;;;;;;;;;;x;
druidic_reformed;Druidic;;;;;;;;;;;;;x;
druidic_DESC;Celtic paganism is one of the last surviving branch of the ancient druidic belief systems. It features a pantheon of gods and a world full of spirits in which the children of Don rule the Skies, the Earth and the Otherworld. The main gods are Don and Lud, parents of the gods, Beli, the god of Healing, the Great Queen Rhiannon, the Horned god, called Amanaeth, Manawydan, the Sea God and Lleu of the Skillful Hand.;;;;;;;;;;;;;x;
druidic_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful.;;;;;;;;;;;;;x;
draconic_pagan;Draconic;;;;;;;;;;;;;x;
draconic_pagan_DESC;The draconic faith is similar to many forms of European paganism and shares in many of their myths and legends.  However, instead of venerating the great heroes of men, it instead venerates the dragons in those tales.  The rituals of this religion are primarily concerned with the acquisition of precious metals as a way of strengthening ones soul for the next world and views fire as a sacred, cleansing force.;;;;;;;;;;;;;x;
draconic_pagan_reformed;Draconic;;;;;;;;;;;;;x;
draconic_pagan_reformed_DESC;The reformed draconic faith adopts standardized texts and rituals concerned with the purification and strengthening of the soul.  It views the world as a giant egg, and when it hatches, a new world will be born and everyone's place will be determines by their wealth in the old one.;;;;;;;;;;;;;x;
string_god_character;[scoped_god.GetFirstName];;;;;;;;;;;;;;
GOD_BELI;Beli Mawr;;;;;;;;;;;;;x;
#GOD_BELI_irish;Angus mac Og;;;;;;;;;;;;;x;
GOD_AMANAETH;Amanaeth;;;;;;;;;;;;;x;
#GOD_AMANAETH_irish;The Horned God;;;;;;;;;;;;;x;
GOD_MANAWYDAN;Manawydan;;;;;;;;;;;;;x;
#GOD_MANAWYDAN_irish;Manannan mac Lir;;;;;;;;;;;;;x;
GOD_LLEU;Lleu;;;;;;;;;;;;;x;
#GOD_LLEU_irish;Lugh;;;;;;;;;;;;;x;
GOD_RHIANNON;Rhiannon;;;;;;;;;;;;;x;
#GOD_RHIANNON_irish;Macha;;;;;;;;;;;;;x;
GOD_EARTH;Don;;;;;;;;;;;;;x;
#GOD_EARTH_irish;Dana;;;;;;;;;;;;;x;
GOD_SKY;Lud;;;;;;;;;;;;;x;
#GOD_SKY_irish;Nuada;;;;;;;;;;;;;x;
GOD_BALOR;Balor;;;;;;;;;;;;;;
GOD;God;Deus;Gott;;Dios;;;;;;;;;;
GOD_JUPITER;Zeus;Jupiter;Jupiter;;Júpiter;;;;;;;;;x;
GOD_MERCURY;Hermes;Mercure;Merkur;;Mercurio;;;;;;;;;x;
GOD_MARS;Aries;Mars;Mars;;Marte;;;;;;;;;x;
GOD_VENUS;Aphrodite;Venus;Venus;;Venus;;;;;;;;;x;
GOD_MINERVA;Athena;Minerve;Minerva;;Minerva;;;;;;;;;x;
GOD_DRAGON_NIDHOGG;Niðhögg;;;;;;;;;;;;;x;
GOD_DRAGON_JORMUNGANDR;Jörmungandr;;;;;;;;;;;;;x;
GOD_DRAGON_FAFNIR;Fafnir;;;;;;;;;;;;;x;
GOD_DRAGON_LANDVAETTUR;Landvættur;;;;;;;;;;;;;x;
GOD_DRAGON_WAWEL;Wawel;;;;;;;;;;;;;x;
GOD_DRAGON_TIAMAT;Tiamat;;;;;;;;;;;;;x;
GOD_DRAGON_ABZU;Abzu;;;;;;;;;;;;;x;
GOD_DRAGON_ZIRNITA;Zirnitra;;;;;;;;;;;;;x;
GOD_DRAGON_DEWI;Dewi;;;;;;;;;;;;;x;
GOD_DRAGON_PYTHON;Python;;;;;;;;;;;;;;
GOD_DRAGON_ECHIDNA;Echidna;;;;;;;;;;;;;;
GOD_DRAGON_KAMPE;Kampe;;;;;;;;;;;;;;
GOD_DRAGON_DELPHYNE;Delphyne;;;;;;;;;;;;;;
GOD_DRAGON_SYBARIS;Sybaris;;;;;;;;;;;;;;
GOD_MAWU;Mawu;;;;;;;;;;;;;x;
GOD_ESHU;Eshu;;;;;;;;;;;;;;
GOD_CERNUNNOS;Cernunnos;;;;;;;;;;;;;;
GOD_MACHA;Macha;;;;;;;;;;;;;;
GOD_TUIRANN;Tuirann;;;;;;;;;;;;;;
GOD_ESUS;Esus;;;;;;;;;;;;;;
GOD_TOUTATIS;Toutatis;;;;;;;;;;;;;;
GOD_THE_DAGDA;The Dagda;;;;;;;;;;;;;;
GOD_AINE;Áine;;;;;;;;;;;;;;
GOD_LIBAN;Liban;;;;;;;;;;;;;;
GOD_DIANANN;Dianann;;;;;;;;;;;;;;
GOD_BODB;Bodb;;;;;;;;;;;;;;
GOD_RA;Ra;;;;;;;;;;;;;;
GOD_ANUBIS;Anubis;;;;;;;;;;;;;;
GOD_IMHOTEP;Imhotep;;;;;;;;;;;;;;
GOD_AMUN;Amun;;;;;;;;;;;;;;
GOD_ATEN;Aten;;;;;;;;;;;;;;
GOD_SUN_DISK;the Sun Disk;;;;;;;;;;;;;;
GOD_RA_HORUS_ATEN;Ra-Horus-Aten;;;;;;;;;;;;;;
GOD_RA_HORAKHTY;Ra-Horakhty;;;;;;;;;;;;;;
GOD_LIVING_ATEN;the Living Aten;;;;;;;;;;;;;;
GOD_BAST;Bast;;;;;;;;;;;;;;
GOD_HAPI;Hapi;;;;;;;;;;;;;;
GOD_HORUS;Horus;;;;;;;;;;;;;;
GOD_OSIRIS;Osiris;;;;;;;;;;;;;;
GOD_ISIS;Isis;;;;;;;;;;;;;;
GOD_MAAT;Maat;;;;;;;;;;;;;;
GOD_NUT;Nut;;;;;;;;;;;;;;
GOD_PTAH;Ptah;;;;;;;;;;;;;;
GOD_SEKHMET;Sekhmet;;;;;;;;;;;;;;
GOD_THOTH;Thoth;;;;;;;;;;;;;;
GOD_SET;Set;;;;;;;;;;;;;;
GOD_AM-HEH;Am-Heh;;;;;;;;;;;;;;
GOD_APEP;Apep;;;;;;;;;;;;;;
GOD_BA-PEF;Ba-Pef;;;;;;;;;;;;;;
GOD_KEK;Kek;;;;;;;;;;;;;;
GOD_KAUKET;Kauket;;;;;;;;;;;;;;
GOD_NU;Nu;;;;;;;;;;;;;;
GOD_HATHOR;Hathor;;;;;;;;;;;;;;
GOD_BERGELMIR;Bergelmir;;;;;;;;;;;;;;
GOD_THHRIVALDI;Þrívaldi;;;;;;;;;;;;;;
GOD_SKADI;Skaði;;;;;;;;;;;;;;
GOD_MIMIR;Mimir;;;;;;;;;;;;;;
GOD_VAFTHRUDNIR;Vafþrúðnir;;;;;;;;;;;;;;
GOD_GERDR;Gerðr;;;;;;;;;;;;;;
GOD_LAUFEY;Laufey;;;;;;;;;;;;;;
GOD_FARBAUTI;Fárbauti;;;;;;;;;;;;;;
GOD_YMIR;Ymir;;;;;;;;;;;;;;
ARCHANGEL_MICHAEL;The Archangel Michael;;;;;;;;;;;;;;
ST_GEORGE;St. George;;;;;;;;;;;;;;
SIGURD;Sigurd;;Sigfried;;;;;;;;;;;;
RAGNAR;Ragnar;;;;;;;;;;;;;;
BEOWULF;Beowulf;;;;;;;;;;;;;;
ENKI;Enki;;;;;;;;;;;;;;
