bad_priest_satanist;Wicked Priest;Prêtre impie;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
bad_priest_satanist_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les mœurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetSheHe] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis] Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x
secret_werewolf;Secret Werewolf;;;;;;;;;;;;;
secret_werewolf_desc;Your identity as a werewolf is still a secret from the public at large.;;;;;;;;;;;;;
known_werewolf;Known Werewolf;;;;;;;;;;;;;
known_werewolf_desc;This character has been exposed and everyone knows what kind of monster [Root.GetSheHe] is.;;;;;;;;;;;;;
secret_vampire;Secret Vampire;;;;;;;;;;;;;
secret_vampire_desc;Your identity as a vampire is still a secret from the public at large.;;;;;;;;;;;;;
known_vampire;Known Vampire;;;;;;;;;;;;;
known_vampire_desc;This character has been exposed and everyone knows what kind of monster [Root.GetSheHe] is.;;;;;;;;;;;;;
infertile;Infertile;;;;;;;;;;;;;
infertile_desc;This character is post-menopausal and can no longer bear children.;;;;;;;;;;;;;
on_journey;On Journey;;;;;;;;;;;;;
on_journey_desc;This character is on a long journey, leaving their realm in the hands of a reagent.;;;;;;;;;;;;;
summoner;Summoner;;;;;;;;;;;;;
summoner_desc;This character is an magician capable of summoning beings from other lands;;;;;;;;;;;;;
alchemist;Alchemist;;;;;;;;;;;;;
alchemist_desc;This character has mastered the art of transmuting metal to gold and understands the hermetic secrets.;;;;;;;;;;;;;
enchanter;Enchanter;;;;;;;;;;;;;
enchanter_desc;This character is learned in the magical ways of altering people's minds and perceptions;;;;;;;;;;;;;
herbalist;Herbalist;;;;;;;;;;;;;
herbalist_desc;This character is learned in the effects of local plant life.;;;;;;;;;;;;;
necromancer;Necromancer;;;;;;;;;;;;;
necromancer_desc;This character is learned is the art of the reanimation of the dead.;;;;;;;;;;;;;
miracle_worker;Miracle Worker;;;;;;;;;;;;;
miracle_worker_desc;This character is a known worker of miracles.;;;;;;;;;;;;;
demon_trait;Demon;;;;;;;;;;;;;
demon_trait_desc;An unclean spirit of a being who has fallen from grace.  They delight in temping of mortals into eternal damnation.;;;;;;;;;;;;;
ethereal_trait;Ethereal;;;;;;;;;;;;;
ethereal_trait_desc;A mysterious spirit with a transparent body of magic.;;;;;;;;;;;;;
claw_of_fafnir;Claw of Fafnir;;;;;;;;;;;;;
claw_of_fafnir_desc;This character is a champion of dragon-kind, fighting in the draconic holy wars.;;;;;;;;;;;;;
hell_knight;Hell Knight;;;;;;;;;;;;;
hell_knight_desc;Fighting as a satanic legion on earth, this character has fought as a champion of Lucifer.;;;;;;;;;;;;;
spear_of_lugh;Spear of Lugh;;;;;;;;;;;;;
spear_of_lugh_desc;Fighting for the Celtic faith, this character acts as the long arm of Lugh.;;;;;;;;;;;;;
surtrs_fire;Surtr's Fire;;;;;;;;;;;;;
surtrs_fire_desc;Fighting as part of Surtr's host, this character has acted to hasten the twilight of the gods by fighting for the Jotunn faith.;;;;;;;;;;;;;
lion_of_menhit;Lion of Menhit;;;;;;;;;;;;;
lion_of_menhit_desc;Fighting with the ferocity of a lion, this character has fought for the gods of Egypt.;;;;;;;;;;;;;
zombie_infection;Zombie Infection;;;;;;;;;;;;;
zombie_infection_desc;This character has been infected with the plague of undeath.;;;;;;;;;;;;;
flametender;Flametender;;;;;;;;;;;;;
flametender_desc;This character has lent their inner fire to one of the eternal flames.;;;;;;;;;;;;;
ascetic;Ascetic;;;;;;;;;;;;;
ascetic_desc;This character abstains from the accumulation of worldly possessions and focuses instead on spiritual matters;;;;;;;;;;;;;
purity_plus_1;Purity: §G+1§!;;;;;;;;;;;;;
purity_down_3;Purity: §R-3§!;;;;;;;;;;;;;
purity_0x0;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x1;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x2;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x3;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x4;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x5;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x6;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x7;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x8;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x9;Purity (§Y0§!);;;;;;;;;;;;;
purity_0x0_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x1_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x2_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x3_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x4_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x5_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x6_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x7_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x8_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_0x9_desc;This character has taken no effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x0;Purity (§G1§!);;;;;;;;;;;;;
purity_1x1;Purity (§G1§!);;;;;;;;;;;;;
purity_1x2;Purity (§G1§!);;;;;;;;;;;;;
purity_1x3;Purity (§G1§!);;;;;;;;;;;;;
purity_1x4;Purity (§G1§!);;;;;;;;;;;;;
purity_1x5;Purity (§G1§!);;;;;;;;;;;;;
purity_1x6;Purity (§G1§!);;;;;;;;;;;;;
purity_1x7;Purity (§G1§!);;;;;;;;;;;;;
purity_1x8;Purity (§G1§!);;;;;;;;;;;;;
purity_1x9;Purity (§G1§!);;;;;;;;;;;;;
purity_1x0_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x1_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x2_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x3_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x4_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x5_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x6_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x7_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x8_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_1x9_desc;This character has taken the barest effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x0;Purity (§G2§!);;;;;;;;;;;;;
purity_2x1;Purity (§G2§!);;;;;;;;;;;;;
purity_2x2;Purity (§G2§!);;;;;;;;;;;;;
purity_2x3;Purity (§G2§!);;;;;;;;;;;;;
purity_2x4;Purity (§G2§!);;;;;;;;;;;;;
purity_2x5;Purity (§G2§!);;;;;;;;;;;;;
purity_2x6;Purity (§G2§!);;;;;;;;;;;;;
purity_2x7;Purity (§G2§!);;;;;;;;;;;;;
purity_2x8;Purity (§G2§!);;;;;;;;;;;;;
purity_2x9;Purity (§G2§!);;;;;;;;;;;;;
purity_2x0_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x1_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x2_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x3_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x4_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x5_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x6_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x7_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x8_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_2x9_desc;This character has taken little effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x0;Purity (§G3§!);;;;;;;;;;;;;
purity_3x1;Purity (§G3§!);;;;;;;;;;;;;
purity_3x2;Purity (§G3§!);;;;;;;;;;;;;
purity_3x3;Purity (§G3§!);;;;;;;;;;;;;
purity_3x4;Purity (§G3§!);;;;;;;;;;;;;
purity_3x5;Purity (§G3§!);;;;;;;;;;;;;
purity_3x6;Purity (§G3§!);;;;;;;;;;;;;
purity_3x7;Purity (§G3§!);;;;;;;;;;;;;
purity_3x8;Purity (§G3§!);;;;;;;;;;;;;
purity_3x9;Purity (§G3§!);;;;;;;;;;;;;
purity_3x0_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x1_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x2_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x3_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x4_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x5_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x6_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x7_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x8_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_3x9_desc;This character has taken some effort to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x0;Purity (§G4§!);;;;;;;;;;;;;
purity_4x1;Purity (§G4§!);;;;;;;;;;;;;
purity_4x2;Purity (§G4§!);;;;;;;;;;;;;
purity_4x3;Purity (§G4§!);;;;;;;;;;;;;
purity_4x4;Purity (§G4§!);;;;;;;;;;;;;
purity_4x5;Purity (§G4§!);;;;;;;;;;;;;
purity_4x6;Purity (§G4§!);;;;;;;;;;;;;
purity_4x7;Purity (§G4§!);;;;;;;;;;;;;
purity_4x8;Purity (§G4§!);;;;;;;;;;;;;
purity_4x9;Purity (§G4§!);;;;;;;;;;;;;
purity_4x0_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x1_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x2_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x3_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x4_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x5_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x6_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x7_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x8_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_4x9_desc;This character has worked to purify their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x0;Purity (§G5§!);;;;;;;;;;;;;
purity_5x1;Purity (§G5§!);;;;;;;;;;;;;
purity_5x2;Purity (§G5§!);;;;;;;;;;;;;
purity_5x3;Purity (§G5§!);;;;;;;;;;;;;
purity_5x4;Purity (§G5§!);;;;;;;;;;;;;
purity_5x5;Purity (§G5§!);;;;;;;;;;;;;
purity_5x6;Purity (§G5§!);;;;;;;;;;;;;
purity_5x7;Purity (§G5§!);;;;;;;;;;;;;
purity_5x8;Purity (§G5§!);;;;;;;;;;;;;
purity_5x9;Purity (§G5§!);;;;;;;;;;;;;
purity_5x0_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x1_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x2_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x3_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x4_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x5_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x6_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x7_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x8_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_5x9_desc;This character has strengthened their soul.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x0;Purity (§G6§!);;;;;;;;;;;;;
purity_6x1;Purity (§G6§!);;;;;;;;;;;;;
purity_6x2;Purity (§G6§!);;;;;;;;;;;;;
purity_6x3;Purity (§G6§!);;;;;;;;;;;;;
purity_6x4;Purity (§G6§!);;;;;;;;;;;;;
purity_6x5;Purity (§G6§!);;;;;;;;;;;;;
purity_6x6;Purity (§G6§!);;;;;;;;;;;;;
purity_6x7;Purity (§G6§!);;;;;;;;;;;;;
purity_6x8;Purity (§G6§!);;;;;;;;;;;;;
purity_6x9;Purity (§G6§!);;;;;;;;;;;;;
purity_6x0_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x1_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x2_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x3_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x4_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x5_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x6_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x7_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x8_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_6x9_desc;This character is working to remove their soul's few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x0;Purity (§G7§!);;;;;;;;;;;;;
purity_7x1;Purity (§G7§!);;;;;;;;;;;;;
purity_7x2;Purity (§G7§!);;;;;;;;;;;;;
purity_7x3;Purity (§G7§!);;;;;;;;;;;;;
purity_7x4;Purity (§G7§!);;;;;;;;;;;;;
purity_7x5;Purity (§G7§!);;;;;;;;;;;;;
purity_7x6;Purity (§G7§!);;;;;;;;;;;;;
purity_7x7;Purity (§G7§!);;;;;;;;;;;;;
purity_7x8;Purity (§G7§!);;;;;;;;;;;;;
purity_7x9;Purity (§G7§!);;;;;;;;;;;;;
purity_7x0_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x1_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x2_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x3_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x4_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x5_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x6_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x7_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x8_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_7x9_desc;This character's soul has few imperfections.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x0;Purity (§G8§!);;;;;;;;;;;;;
purity_8x1;Purity (§G8§!);;;;;;;;;;;;;
purity_8x2;Purity (§G8§!);;;;;;;;;;;;;
purity_8x3;Purity (§G8§!);;;;;;;;;;;;;
purity_8x4;Purity (§G8§!);;;;;;;;;;;;;
purity_8x5;Purity (§G8§!);;;;;;;;;;;;;
purity_8x6;Purity (§G8§!);;;;;;;;;;;;;
purity_8x7;Purity (§G8§!);;;;;;;;;;;;;
purity_8x8;Purity (§G8§!);;;;;;;;;;;;;
purity_8x9;Purity (§G8§!);;;;;;;;;;;;;
purity_8x0_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x1_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x2_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x3_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x4_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x5_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x6_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x7_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x8_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_8x9_desc;The purity of this character's soul is beyond doubt.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_9x0;Purity (§G9§!);;;;;;;;;;;;;
purity_9x1;Purity (§G9§!);;;;;;;;;;;;;
purity_9x2;Purity (§G9§!);;;;;;;;;;;;;
purity_9x3;Purity (§G9§!);;;;;;;;;;;;;
purity_9x4;Purity (§G9§!);;;;;;;;;;;;;
purity_9x5;Purity (§G9§!);;;;;;;;;;;;;
purity_9x6;Purity (§G9§!);;;;;;;;;;;;;
purity_9x7;Purity (§G9§!);;;;;;;;;;;;;
purity_9x8;Purity (§G9§!);;;;;;;;;;;;;
purity_9x9;Purity (§G9§!);;;;;;;;;;;;;
purity_9x0_desc;This character's soul is pure.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_9x1_desc;This character's soul is pure.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_9x2_desc;This character's soul is pure.\n[GetPurityTooltip];;;;;;;;;;;;;
purity_9x3_desc;This character's soul is pure.\n[GetPurityTooltip];;;;;;;;;;;;;
